t;x;y;z;Flag
1496956687,5943925;0,00371351012114427;0,050320251550409464;0,0;False
1496956688,5831075;0,017505780894915467;0,10879100178845885;0,0;False
1496956689,4478295;0,039957326255874344;0,1562525098317108;0,0;False
1496956691,7167647;0,0689553088347334;0,19711117860568272;0,0;False
1496956692,5924652;0,10653889985615791;0,23471808728643206;0,0;False
1496956693,4761238;0,1497363832222568;0,266479666299591;0,0;False
1496956694,3429623;0,19758304752930086;0,2884070729324245;0,0;False
1496956695,2066312;0,24833800279569215;0,30159504293763634;0,0;False
1496956696,069353;0,30055716909720515;0,30573824780672176;0,0;False
1496956696,9301448;0,35258525923745737;0,30075207028268874;0,0;False
1496956699,0339286;0,40091540064735565;0,2873544848748601;0,0;False
1496956699,911805;0,44917279672751464;0,264727100146468;0,0;False
1496956700,7734852;0,49189324434690923;0,2345212954952986;0,0;False
1496956701,6373403;0,528803265269497;0,19725423523720065;0,0;False
1496956702,5040028;0,5587435527124452;0,15398037495359185;0,0;False
1496956703,3876362;0,5810430857629494;0,1051882332623745;0,0;False
1496956704,2403302;0,5939232479053661;0,05503862987282958;0,0;False
1496956705,1160336;0,5980218671672515;0,0020292457279795324;0,0;False
1496956705,9697082;0,5928986315483766;-0,04955344552780961;0,0;False
1496956706,8223243;0,5789927826027457;-0,09942330480014427;0,0;False
1496956708,553825;0,557404886142772;-0,14462374006914144;0,0;False
1496956709,4735637;0,525159426713441;-0,1901958039691479;0,0;False
